question_id,source_file,question,reference_answer,generated_answer,semantic_similarity,grounding_score,bert_score,latency_seconds,cache_hit,out_of_domain,model,memory_strategy,evaluated_model
20,physics_movement_test_set.json,ما التطور الرياضي الذي ساعد في حل مفارقات الحركة؟,حطوا أسس التفاضل والتكامل,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089652-4e2569bc1a76af795a2af85b;c51119ed-458d-454b-aada-e9a3a7bc259b)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.013021452352404594,0.0,0.5362707376480103,16.74884343147278,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
21,physics_movement_test_set.json,كيف تفسر الرياضيات إمكانية جمع عدد لا نهائي من الأجزاء؟,مجموع هذه الأجزاء بيساوي قيمة معيّنة,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089666-5ca8517c39cce1bb1d47a752;e552330b-5bfd-4b8f-ad5f-9fff6f98bf5f)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.11677694320678711,0.0,0.5065503716468811,16.333831310272217,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
22,physics_movement_test_set.json,ما الذي يحدث لحركة الجسم في غياب القوى المقاومة؟,بتفضل تتحرك من غير ما تقف,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08967a-56b0ddd12078cfac263fcd43;4c5fc739-54ac-46ea-b68f-f38e58edbb65)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.02220228686928749,0.0,0.5302146077156067,16.256747722625732,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
23,samurai_test_set.json,ما المعنى الأصلي لكلمة ساموراي في اللغة اليابانية؟,الذي يخدم,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08968e-7984204629869fd53423005c;f1121ef4-c5fc-4a87-bdfd-c192eefddea2)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.027502354234457016,0.0,0.5428741574287415,16.59914231300354,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
24,samurai_test_set.json,كيف كان ارتباط الساموراي بالبنية الإقطاعية في بداياتهم؟,خدمة الإمبراطور أو السادة الإقطاعيين,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0896a2-66ef0a826e0c0c292726e0bc;4bd42c81-e98a-4f99-94b2-cfba92c87106)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.07227008789777756,0.01694915254237288,0.5299745798110962,16.311970710754395,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
25,samurai_test_set.json,ما التحول الذي حدث في وظيفة الساموراي مع تطور دورهم؟,تحولوا إلى حراس شخصيين للإقطاعيين,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0896b6-2a3a7d8077783256133f647f;bec55eb5-ab80-4c45-867d-f1273e626ff1)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.1277831345796585,0.01694915254237288,0.5374959707260132,16.250215768814087,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
26,samurai_test_set.json,ما السبب في تحول احترام الناس للساموراي إلى خوف؟,كانوا يمتلكون السلاح ويفرضون النظام بالقوة,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0896cb-545e61357372e0b262ad8513;73149873-4cc8-4bda-bdc9-31db24e65eb5)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.1325271725654602,0.01694915254237288,0.5173830986022949,16.53734040260315,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
27,samurai_test_set.json,كيف عزز الساموراي مكانتهم داخل المجتمع؟,الزواج من عائلات نبيلة وتوريث مهنة القتال لأبنائهم,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0896df-0bcc20021d4540321b7c89a2;72f24388-8541-4d26-8237-37046d27ace9)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.028710862621665,0.01694915254237288,0.5179567933082581,16.246680974960327,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
28,samurai_test_set.json,ما التغير السياسي الذي رفع مكانة الساموراي؟,أول حكم عسكري مركزي في تاريخ اليابان,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0896f2-0f4ff2cc6f6ced6821f8f7d8;b4014e4f-ddfb-4aa7-ba3c-2ef3fd20c175)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.02800692804157734,0.01694915254237288,0.5272927284240723,16.256579399108887,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
29,samurai_test_set.json,ماذا حدث لدور الإمبراطور بعد ظهور الحكم العسكري؟,الإمبراطور فضل موجود في قصره كرمز ديني مقدس,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089706-58b8612b02a6ad806a46517d;875cadd4-202d-4e9c-bea1-485657f41e9b)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.025192297995090485,0.01694915254237288,0.5339746475219727,16.29084300994873,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
30,samurai_test_set.json,ما طبيعة التهديد الذي واجه اليابان؟,هجوم المغول على اليابان,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08971a-6647c00a697ad4be4d8ff6a4;c3460188-ba06-441d-b573-33ea246a50a6)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.03537102788686752,0.01694915254237288,0.5352675914764404,16.592509746551514,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
31,samurai_test_set.json,كيف تغيّر أسلوب القتال بعد مواجهة المغول؟,ابتدوا يتعلموا يحاربوا في تشكيلات,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08972e-3331d5f010c4f56c1b64ffac;346604af-5fe5-423b-a503-44ccb9220b14)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.06080444157123566,0.01694915254237288,0.5172373056411743,16.34340524673462,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
32,samurai_test_set.json,ما المكانة الرمزية للسيف في ثقافة الساموراي؟,كانوا بيعتبروه روح الساموراي,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089742-6f46a5440e5bf8fd58b67b50;ac840a76-7445-4dbc-b8de-f80b0cc5b658)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.013552186079323292,0.0,0.5292438268661499,16.29917049407959,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
33,samurai_test_set.json,ما الهدف من تصميم دروع الساموراي؟,عشان المحارب يبقى بيتحرك براحته,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089756-08b2bbee3439b7e121ad48e0;fa673ccf-5274-4e4c-b52c-744f98948797)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.06193432956933975,0.0,0.5326254963874817,16.641462087631226,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
34,samurai_test_set.json,ما التغير الذي طرأ على الساموراي في فترة إيدو؟,تحول الساموراي من محاربين إلى موظفين بيروقراطيين,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08976a-6fb9044e5594e17a75ddc5c3;635eb5b3-44c7-4870-9c3c-2e0eafdd30da)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.0025924760848283768,0.01694915254237288,0.5268175005912781,16.22075390815735,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
35,taj_mahal_test_set.json,من هو الحاكم المرتبط ببناء هذا الصرح التاريخي؟,شاه جهان,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08977d-384072134c850c72733c76b0;6ae7de0c-e77f-43e8-a4a3-4c94be9cf34d)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.04126698523759842,0.0,0.5288290977478027,16.26715850830078,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
36,taj_mahal_test_set.json,ما اسم الشخصية التي خُلّد اسمها في هذا البناء؟,ممتاز محل,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089791-7edc55c826e2344052cd87a6;c8948d5c-c456-4b8d-ad6d-05df8b9a2f50)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.0928327739238739,0.0,0.5252750515937805,16.66638708114624,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
37,taj_mahal_test_set.json,في أي عام حدثت وفاة الشخصية التي بُني الضريح تكريمًا لها؟,1631,السؤال خارج نطاق المحتوى المتاح.,0.17290908098220825,0.0,0.6135569214820862,0.032343149185180664,False,True,,sliding,HuggingFace_Qwen
38,taj_mahal_test_set.json,ما الدافع وراء إنشاء هذا المعلم وفق الرواية المذكورة؟,تخليد ذكرى حب شاه جهان لزوجته,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0897aa-5cd5798645612cb8494968d2;f267463e-9c74-42fd-a457-35c078b261e5)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.008404025807976723,0.0,0.5417337417602539,16.347107648849487,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
39,taj_mahal_test_set.json,في أي مدينة هندية يوجد هذا المعلم؟,في أجرا في الهند,السؤال خارج نطاق المحتوى المتاح.,0.0563812330365181,0.0,0.6774880886077881,0.03098130226135254,False,True,,sliding,HuggingFace_Qwen
40,taj_mahal_test_set.json,ما المدة الزمنية التي استغرقها تشييد هذا البناء؟,22 سنة,السؤال خارج نطاق المحتوى المتاح.,0.22887888550758362,0.0,0.6081946492195129,0.031919002532958984,False,True,,sliding,HuggingFace_Qwen
41,taj_mahal_test_set.json,من هو المهندس المسؤول عن تصميم هذا المشروع؟,أحمد اللاهوري,السؤال خارج نطاق المحتوى المتاح.,0.20795130729675293,0.0,0.6942782998085022,0.027841806411743164,False,True,,sliding,HuggingFace_Qwen
42,taj_mahal_test_set.json,ما المبدأ الهندسي الذي يظهر بوضوح في تصميم المبنى؟,التماثل,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0897c8-26ed52d8206a3c5f09d530ff;390711ae-04d5-44a5-9686-8a7d95de5dc7)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.04701521620154381,0.01694915254237288,0.5283052921295166,16.18287181854248,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
43,taj_mahal_test_set.json,كيف يرتبط اختيار موقع البناء بفكرة التصميم العامة؟,لأن التصميم مستوحى من وصف الجنة ويتضمن الماء كعنصر أساسي,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0897dc-3fc20d150f2b1ea23bebf794;6bbcfa82-e140-4eab-be6e-721f64ac26bc)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.027066215872764587,0.0,0.5349416136741638,16.58294987678528,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
44,taj_mahal_test_set.json,ما الغرض من إمالة المآذن في تصميم البناء؟,لتسقط بعيدًا عن الضريح في حال الزلازل,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0897f0-228b5bd3051c5c153cc94142;c82c103d-104f-4222-aec8-c2894a5b86ce)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.014769719913601875,0.0,0.5225163102149963,16.294551134109497,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
